,service_code,revision_id,name,start_date,end_date,origin,destination,journey_description,line_name,stop_sequence,departure_time,is_timing_point,common_name,atco_code,direction,vehicle_journey_code,line_ref,departure_day_shift,day_of_week,vehicle_journey_id,start_time,street,indicator
0,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,1,06:45:00,True,Hgte Bus Stn Stand 3,3200YND12500,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540,06:45:00
1170,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,11,10:54:00,False,Shepherds Dog,3200YND81090,outbound,6033,HRGT:PB0001746:15:6,False,Monday,557
1175,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,12,10:55:00,False,Plantation Road,3200YND81100,outbound,6033,HRGT:PB0001746:15:6,False,Monday,557
1180,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,18,10:55:00,False,Larkfield Way,3200YND81110,outbound,6033,HRGT:PB0001746:15:6,False,Monday,557
1185,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,19,10:56:00,False,Beckwith Avenue,3200YND81120,outbound,6033,HRGT:PB0001746:15:6,False,Monday,557
1190,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,20,10:58:00,False,Beckwith Crescent,3200YND81130,outbound,6033,HRGT:PB0001746:15:6,False,Monday,557
1195,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,21,10:59:00,True,Wellfield Court,3200YND81210,outbound,6033,HRGT:PB0001746:15:6,False,Monday,557
1200,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,22,10:59:00,False,Opp Sports Centre,3200YND81220,outbound,6033,HRGT:PB0001746:15:6,False,Monday,557
1205,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,23,11:00:00,False,Harlow Crescent,3200YND81230,outbound,6033,HRGT:PB0001746:15:6,False,Monday,557
1210,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,24,11:01:00,False,Harlow Park Drive,3200YND81240,outbound,6033,HRGT:PB0001746:15:6,False,Monday,557
1215,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,25,11:02:00,False,Beckwith Avenue,3200YND81250,outbound,6033,HRGT:PB0001746:15:6,False,Monday,557
1220,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,26,11:03:00,False,Larkfield Way,3200YND81260,outbound,6033,HRGT:PB0001746:15:6,False,Monday,557
1225,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,30,11:04:00,False,Plantation Road,3200YND81290,outbound,6033,HRGT:PB0001746:15:6,False,Monday,557
1230,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,31,11:05:00,False,Shepherds Dog,3200YND81300,outbound,6033,HRGT:PB0001746:15:6,False,Monday,557
1235,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,32,11:05:00,False,College Street,3200YND81310,outbound,6033,HRGT:PB0001746:15:6,False,Monday,557
1240,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,33,11:06:00,False,Harlow Oval,3200YND81320,outbound,6033,HRGT:PB0001746:15:6,False,Monday,557
1245,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,34,11:07:00,False,New Inn,3200YND81330,outbound,6033,HRGT:PB0001746:15:6,False,Monday,557
1250,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,35,11:08:00,False,Wordsworth Crescent,3200YND81340,outbound,6033,HRGT:PB0001746:15:6,False,Monday,557
1255,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,36,11:08:00,False,Beechwood Crescent,3200YND81350,outbound,6033,HRGT:PB0001746:15:6,False,Monday,557
1260,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,37,11:09:00,False,The Adelphi,3200YNA96791,outbound,6033,HRGT:PB0001746:15:6,False,Monday,557
1265,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,39,11:11:00,False,White Hart,3200YND81020,outbound,6033,HRGT:PB0001746:15:6,False,Monday,557
1270,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,40,11:13:00,False,Cheltenham Crescent,3200YND13100,outbound,6033,HRGT:PB0001746:15:6,False,Monday,557
1275,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,41,11:14:00,True,Bus Station,3200YND13110,outbound,6033,HRGT:PB0001746:15:6,False,Monday,557
1280,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,1,11:15:00,True,Hgte Bus Stn Stand 3,3200YND12500,outbound,6037,HRGT:PB0001746:15:6,False,Monday,558,11:15:00
1285,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,2,11:16:00,False,Victoria Avenue,3200YND81000,outbound,6037,HRGT:PB0001746:15:6,False,Monday,558
1290,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,3,11:17:00,False,Montpellier Hill,3200YND81010,outbound,6037,HRGT:PB0001746:15:6,False,Monday,558
1295,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,4,11:18:00,False,White Hart Hotel,3200YND81370,outbound,6037,HRGT:PB0001746:15:6,False,Monday,558
1300,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,5,11:19:00,False,Cold Bath Road Po,3200YND81360,outbound,6037,HRGT:PB0001746:15:6,False,Monday,558
1305,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,6,11:20:00,False,Queens Road,3200YND81040,outbound,6037,HRGT:PB0001746:15:6,False,Monday,558
1310,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,7,11:21:00,False,New Inn,3200YND81050,outbound,6037,HRGT:PB0001746:15:6,False,Monday,558
1315,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,8,11:22:00,False,Pannal Ash Road,3200YND81060,outbound,6037,HRGT:PB0001746:15:6,False,Monday,558
1320,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,9,11:22:00,False,Harlow Oval,3200YND81070,outbound,6037,HRGT:PB0001746:15:6,False,Monday,558
1325,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,10,11:23:00,False,College Street,3200YND81080,outbound,6037,HRGT:PB0001746:15:6,False,Monday,558
1330,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,11,11:24:00,False,Shepherds Dog,3200YND81090,outbound,6037,HRGT:PB0001746:15:6,False,Monday,558
1335,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,12,11:25:00,False,Plantation Road,3200YND81100,outbound,6037,HRGT:PB0001746:15:6,False,Monday,558
1340,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,18,11:25:00,False,Larkfield Way,3200YND81110,outbound,6037,HRGT:PB0001746:15:6,False,Monday,558
1345,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,19,11:26:00,False,Beckwith Avenue,3200YND81120,outbound,6037,HRGT:PB0001746:15:6,False,Monday,558
1350,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,20,11:28:00,False,Beckwith Crescent,3200YND81130,outbound,6037,HRGT:PB0001746:15:6,False,Monday,558
1355,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,21,11:29:00,True,Wellfield Court,3200YND81210,outbound,6037,HRGT:PB0001746:15:6,False,Monday,558
1360,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,22,11:29:00,False,Opp Sports Centre,3200YND81220,outbound,6037,HRGT:PB0001746:15:6,False,Monday,558
1365,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,23,11:30:00,False,Harlow Crescent,3200YND81230,outbound,6037,HRGT:PB0001746:15:6,False,Monday,558
1370,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,24,11:31:00,False,Harlow Park Drive,3200YND81240,outbound,6037,HRGT:PB0001746:15:6,False,Monday,558
1375,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,25,11:32:00,False,Beckwith Avenue,3200YND81250,outbound,6037,HRGT:PB0001746:15:6,False,Monday,558
1380,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,26,11:33:00,False,Larkfield Way,3200YND81260,outbound,6037,HRGT:PB0001746:15:6,False,Monday,558
1385,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,30,11:34:00,False,Plantation Road,3200YND81290,outbound,6037,HRGT:PB0001746:15:6,False,Monday,558
1390,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,31,11:35:00,False,Shepherds Dog,3200YND81300,outbound,6037,HRGT:PB0001746:15:6,False,Monday,558
1395,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,32,11:35:00,False,College Street,3200YND81310,outbound,6037,HRGT:PB0001746:15:6,False,Monday,558
1400,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,33,11:36:00,False,Harlow Oval,3200YND81320,outbound,6037,HRGT:PB0001746:15:6,False,Monday,558
1405,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,34,11:37:00,False,New Inn,3200YND81330,outbound,6037,HRGT:PB0001746:15:6,False,Monday,558
1410,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,35,11:38:00,False,Wordsworth Crescent,3200YND81340,outbound,6037,HRGT:PB0001746:15:6,False,Monday,558
1415,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,36,11:38:00,False,Beechwood Crescent,3200YND81350,outbound,6037,HRGT:PB0001746:15:6,False,Monday,558
1420,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,37,11:39:00,False,The Adelphi,3200YNA96791,outbound,6037,HRGT:PB0001746:15:6,False,Monday,558
1425,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,39,11:41:00,False,White Hart,3200YND81020,outbound,6037,HRGT:PB0001746:15:6,False,Monday,558
1430,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,40,11:43:00,False,Cheltenham Crescent,3200YND13100,outbound,6037,HRGT:PB0001746:15:6,False,Monday,558
1435,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,41,11:44:00,True,Bus Station,3200YND13110,outbound,6037,HRGT:PB0001746:15:6,False,Monday,558
1440,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,1,11:45:00,True,Hgte Bus Stn Stand 3,3200YND12500,outbound,6041,HRGT:PB0001746:15:6,False,Monday,559,11:45:00
1445,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,2,11:46:00,False,Victoria Avenue,3200YND81000,outbound,6041,HRGT:PB0001746:15:6,False,Monday,559
1450,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,3,11:47:00,False,Montpellier Hill,3200YND81010,outbound,6041,HRGT:PB0001746:15:6,False,Monday,559
1455,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,4,11:48:00,False,White Hart Hotel,3200YND81370,outbound,6041,HRGT:PB0001746:15:6,False,Monday,559
1460,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,5,11:49:00,False,Cold Bath Road Po,3200YND81360,outbound,6041,HRGT:PB0001746:15:6,False,Monday,559
1465,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,6,11:50:00,False,Queens Road,3200YND81040,outbound,6041,HRGT:PB0001746:15:6,False,Monday,559
1470,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,7,11:51:00,False,New Inn,3200YND81050,outbound,6041,HRGT:PB0001746:15:6,False,Monday,559
1475,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,8,11:52:00,False,Pannal Ash Road,3200YND81060,outbound,6041,HRGT:PB0001746:15:6,False,Monday,559
1480,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,9,11:52:00,False,Harlow Oval,3200YND81070,outbound,6041,HRGT:PB0001746:15:6,False,Monday,559
1485,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,10,11:53:00,False,College Street,3200YND81080,outbound,6041,HRGT:PB0001746:15:6,False,Monday,559
1490,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,11,11:54:00,False,Shepherds Dog,3200YND81090,outbound,6041,HRGT:PB0001746:15:6,False,Monday,559
1495,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,12,11:55:00,False,Plantation Road,3200YND81100,outbound,6041,HRGT:PB0001746:15:6,False,Monday,559
1500,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,18,11:55:00,False,Larkfield Way,3200YND81110,outbound,6041,HRGT:PB0001746:15:6,False,Monday,559
1505,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,19,11:56:00,False,Beckwith Avenue,3200YND81120,outbound,6041,HRGT:PB0001746:15:6,False,Monday,559
1510,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,20,11:58:00,False,Beckwith Crescent,3200YND81130,outbound,6041,HRGT:PB0001746:15:6,False,Monday,559
1515,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,21,11:59:00,True,Wellfield Court,3200YND81210,outbound,6041,HRGT:PB0001746:15:6,False,Monday,559
1520,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,22,11:59:00,False,Opp Sports Centre,3200YND81220,outbound,6041,HRGT:PB0001746:15:6,False,Monday,559
1525,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,23,12:00:00,False,Harlow Crescent,3200YND81230,outbound,6041,HRGT:PB0001746:15:6,False,Monday,559
1530,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,24,12:01:00,False,Harlow Park Drive,3200YND81240,outbound,6041,HRGT:PB0001746:15:6,False,Monday,559
1535,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,25,12:02:00,False,Beckwith Avenue,3200YND81250,outbound,6041,HRGT:PB0001746:15:6,False,Monday,559
1540,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,26,12:03:00,False,Larkfield Way,3200YND81260,outbound,6041,HRGT:PB0001746:15:6,False,Monday,559
1545,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,30,12:04:00,False,Plantation Road,3200YND81290,outbound,6041,HRGT:PB0001746:15:6,False,Monday,559
1550,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,31,12:05:00,False,Shepherds Dog,3200YND81300,outbound,6041,HRGT:PB0001746:15:6,False,Monday,559
1555,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,32,12:05:00,False,College Street,3200YND81310,outbound,6041,HRGT:PB0001746:15:6,False,Monday,559
1560,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,33,12:06:00,False,Harlow Oval,3200YND81320,outbound,6041,HRGT:PB0001746:15:6,False,Monday,559
1565,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,34,12:07:00,False,New Inn,3200YND81330,outbound,6041,HRGT:PB0001746:15:6,False,Monday,559
1570,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,35,12:08:00,False,Wordsworth Crescent,3200YND81340,outbound,6041,HRGT:PB0001746:15:6,False,Monday,559
1575,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,36,12:08:00,False,Beechwood Crescent,3200YND81350,outbound,6041,HRGT:PB0001746:15:6,False,Monday,559
1580,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,37,12:09:00,False,The Adelphi,3200YNA96791,outbound,6041,HRGT:PB0001746:15:6,False,Monday,559
1585,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,39,12:11:00,False,White Hart,3200YND81020,outbound,6041,HRGT:PB0001746:15:6,False,Monday,559
1590,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,40,12:13:00,False,Cheltenham Crescent,3200YND13100,outbound,6041,HRGT:PB0001746:15:6,False,Monday,559
1595,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,41,12:14:00,True,Bus Station,3200YND13110,outbound,6041,HRGT:PB0001746:15:6,False,Monday,559
1760,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,1,12:15:00,True,Hgte Bus Stn Stand 3,3200YND12500,outbound,6045,HRGT:PB0001746:15:6,False,Monday,561,12:15:00
1765,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,2,12:16:00,False,Victoria Avenue,3200YND81000,outbound,6045,HRGT:PB0001746:15:6,False,Monday,561
1770,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,3,12:17:00,False,Montpellier Hill,3200YND81010,outbound,6045,HRGT:PB0001746:15:6,False,Monday,561
1775,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,4,12:18:00,False,White Hart Hotel,3200YND81370,outbound,6045,HRGT:PB0001746:15:6,False,Monday,561
1780,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,5,12:19:00,False,Cold Bath Road Po,3200YND81360,outbound,6045,HRGT:PB0001746:15:6,False,Monday,561
1785,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,6,12:20:00,False,Queens Road,3200YND81040,outbound,6045,HRGT:PB0001746:15:6,False,Monday,561
1790,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,7,12:21:00,False,New Inn,3200YND81050,outbound,6045,HRGT:PB0001746:15:6,False,Monday,561
1795,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,8,12:22:00,False,Pannal Ash Road,3200YND81060,outbound,6045,HRGT:PB0001746:15:6,False,Monday,561
1800,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,9,12:22:00,False,Harlow Oval,3200YND81070,outbound,6045,HRGT:PB0001746:15:6,False,Monday,561
1805,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,10,12:23:00,False,College Street,3200YND81080,outbound,6045,HRGT:PB0001746:15:6,False,Monday,561
1810,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,11,12:24:00,False,Shepherds Dog,3200YND81090,outbound,6045,HRGT:PB0001746:15:6,False,Monday,561
1815,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,12,12:25:00,False,Plantation Road,3200YND81100,outbound,6045,HRGT:PB0001746:15:6,False,Monday,561
1820,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,18,12:25:00,False,Larkfield Way,3200YND81110,outbound,6045,HRGT:PB0001746:15:6,False,Monday,561
1825,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,19,12:26:00,False,Beckwith Avenue,3200YND81120,outbound,6045,HRGT:PB0001746:15:6,False,Monday,561
1830,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,20,12:28:00,False,Beckwith Crescent,3200YND81130,outbound,6045,HRGT:PB0001746:15:6,False,Monday,561
1835,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,21,12:29:00,True,Wellfield Court,3200YND81210,outbound,6045,HRGT:PB0001746:15:6,False,Monday,561
1840,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,22,12:29:00,False,Opp Sports Centre,3200YND81220,outbound,6045,HRGT:PB0001746:15:6,False,Monday,561
1845,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,23,12:30:00,False,Harlow Crescent,3200YND81230,outbound,6045,HRGT:PB0001746:15:6,False,Monday,561
1850,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,24,12:31:00,False,Harlow Park Drive,3200YND81240,outbound,6045,HRGT:PB0001746:15:6,False,Monday,561
1855,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,25,12:32:00,False,Beckwith Avenue,3200YND81250,outbound,6045,HRGT:PB0001746:15:6,False,Monday,561
1860,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,26,12:33:00,False,Larkfield Way,3200YND81260,outbound,6045,HRGT:PB0001746:15:6,False,Monday,561
1865,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,30,12:34:00,False,Plantation Road,3200YND81290,outbound,6045,HRGT:PB0001746:15:6,False,Monday,561
1870,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,31,12:35:00,False,Shepherds Dog,3200YND81300,outbound,6045,HRGT:PB0001746:15:6,False,Monday,561
1875,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,32,12:35:00,False,College Street,3200YND81310,outbound,6045,HRGT:PB0001746:15:6,False,Monday,561
1880,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,33,12:36:00,False,Harlow Oval,3200YND81320,outbound,6045,HRGT:PB0001746:15:6,False,Monday,561
1885,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,34,12:37:00,False,New Inn,3200YND81330,outbound,6045,HRGT:PB0001746:15:6,False,Monday,561
1890,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,35,12:38:00,False,Wordsworth Crescent,3200YND81340,outbound,6045,HRGT:PB0001746:15:6,False,Monday,561
1895,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,36,12:38:00,False,Beechwood Crescent,3200YND81350,outbound,6045,HRGT:PB0001746:15:6,False,Monday,561
1900,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,37,12:39:00,False,The Adelphi,3200YNA96791,outbound,6045,HRGT:PB0001746:15:6,False,Monday,561
1905,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,39,12:41:00,False,White Hart,3200YND81020,outbound,6045,HRGT:PB0001746:15:6,False,Monday,561
1910,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,40,12:43:00,False,Cheltenham Crescent,3200YND13100,outbound,6045,HRGT:PB0001746:15:6,False,Monday,561
1915,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,41,12:44:00,True,Bus Station,3200YND13110,outbound,6045,HRGT:PB0001746:15:6,False,Monday,561
2080,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,1,12:45:00,True,Hgte Bus Stn Stand 3,3200YND12500,outbound,6049,HRGT:PB0001746:15:6,False,Monday,563,12:45:00
2085,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,2,12:46:00,False,Victoria Avenue,3200YND81000,outbound,6049,HRGT:PB0001746:15:6,False,Monday,563
2090,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,3,12:47:00,False,Montpellier Hill,3200YND81010,outbound,6049,HRGT:PB0001746:15:6,False,Monday,563
2095,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,4,12:48:00,False,White Hart Hotel,3200YND81370,outbound,6049,HRGT:PB0001746:15:6,False,Monday,563
2100,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,5,12:49:00,False,Cold Bath Road Po,3200YND81360,outbound,6049,HRGT:PB0001746:15:6,False,Monday,563
2105,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,6,12:50:00,False,Queens Road,3200YND81040,outbound,6049,HRGT:PB0001746:15:6,False,Monday,563
2110,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,7,12:51:00,False,New Inn,3200YND81050,outbound,6049,HRGT:PB0001746:15:6,False,Monday,563
2115,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,8,12:52:00,False,Pannal Ash Road,3200YND81060,outbound,6049,HRGT:PB0001746:15:6,False,Monday,563
2120,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,9,12:52:00,False,Harlow Oval,3200YND81070,outbound,6049,HRGT:PB0001746:15:6,False,Monday,563
2125,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,10,12:53:00,False,College Street,3200YND81080,outbound,6049,HRGT:PB0001746:15:6,False,Monday,563
2130,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,11,12:54:00,False,Shepherds Dog,3200YND81090,outbound,6049,HRGT:PB0001746:15:6,False,Monday,563
2135,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,12,12:55:00,False,Plantation Road,3200YND81100,outbound,6049,HRGT:PB0001746:15:6,False,Monday,563
2140,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,18,12:55:00,False,Larkfield Way,3200YND81110,outbound,6049,HRGT:PB0001746:15:6,False,Monday,563
2145,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,19,12:56:00,False,Beckwith Avenue,3200YND81120,outbound,6049,HRGT:PB0001746:15:6,False,Monday,563
2150,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,20,12:58:00,False,Beckwith Crescent,3200YND81130,outbound,6049,HRGT:PB0001746:15:6,False,Monday,563
2155,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,21,12:59:00,True,Wellfield Court,3200YND81210,outbound,6049,HRGT:PB0001746:15:6,False,Monday,563
2160,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,22,12:59:00,False,Opp Sports Centre,3200YND81220,outbound,6049,HRGT:PB0001746:15:6,False,Monday,563
2165,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,23,13:00:00,False,Harlow Crescent,3200YND81230,outbound,6049,HRGT:PB0001746:15:6,False,Monday,563
2170,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,24,13:01:00,False,Harlow Park Drive,3200YND81240,outbound,6049,HRGT:PB0001746:15:6,False,Monday,563
2175,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,25,13:02:00,False,Beckwith Avenue,3200YND81250,outbound,6049,HRGT:PB0001746:15:6,False,Monday,563
