,vehicle_journey_id,operating_on_working_days,serviced_org_id,name,organisation_code,start_date,end_date
376,554,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
377,554,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
378,554,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
379,554,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
380,554,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
381,554,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
382,554,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
383,554,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
384,554,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
385,554,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
386,554,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
387,554,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
388,554,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
389,554,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
390,554,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
391,554,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
392,559,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
393,559,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
394,559,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
395,559,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
396,559,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
397,559,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
398,559,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
399,559,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
400,559,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
401,559,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
402,559,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
403,559,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
404,559,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
405,559,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
406,559,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
407,559,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
408,559,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
409,559,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
410,559,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
411,559,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
412,559,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
413,559,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
414,559,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
415,559,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
416,559,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
417,559,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
418,559,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
419,559,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
420,559,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
421,559,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
422,559,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
423,559,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
424,559,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
425,559,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
426,559,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
427,559,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
428,559,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
429,559,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
430,559,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
431,559,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
432,559,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
433,559,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
434,559,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
435,559,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
436,559,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
437,559,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
438,559,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
439,559,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
440,559,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
441,560,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
442,560,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
443,560,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
444,560,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
445,560,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
446,560,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
447,560,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
448,560,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
449,560,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
450,560,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
451,560,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
452,560,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
453,560,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
454,560,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
455,560,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
456,560,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
457,560,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
458,560,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
459,560,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
460,560,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
461,560,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
462,560,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
463,560,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
464,560,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
465,560,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
466,560,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
467,560,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
468,560,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
469,560,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
470,560,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
471,560,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
472,560,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
473,560,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
474,560,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
475,560,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
476,560,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
477,560,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
478,560,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
479,560,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
480,560,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
481,560,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
482,560,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
483,560,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
484,560,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
485,560,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
486,560,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
487,560,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
488,560,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
489,560,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
490,561,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
491,561,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
492,561,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
493,561,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
494,561,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
495,561,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
496,561,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
497,561,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
498,561,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
499,561,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
500,561,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
501,561,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
502,561,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
503,561,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
504,561,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
505,561,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
506,561,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
507,561,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
508,561,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
509,561,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
510,561,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
511,561,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
512,561,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
513,561,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
514,561,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
515,561,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
516,561,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
517,561,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
518,561,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
519,561,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
520,561,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
521,561,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
522,561,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
523,561,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
524,561,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
525,561,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
526,561,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
527,561,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
528,561,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
529,561,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
530,561,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
531,561,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
532,561,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
533,561,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
534,561,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
535,561,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
536,561,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
537,561,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
538,561,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
539,562,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
540,562,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
541,562,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
542,562,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
543,562,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
544,562,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
545,562,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
546,562,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
547,562,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
548,562,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
549,562,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
550,562,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
551,562,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
552,562,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
553,562,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
554,562,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
555,562,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
556,562,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
557,562,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
558,562,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
559,562,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
560,562,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
561,562,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
562,562,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
563,562,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
564,562,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
565,562,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
566,562,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
567,562,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
568,562,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
569,562,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
570,562,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
571,562,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
572,562,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
573,562,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
574,562,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
575,562,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
576,562,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
577,562,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
578,562,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
579,562,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
580,562,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
581,562,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
582,562,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
583,562,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
584,562,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
585,562,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
586,562,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
587,562,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
588,567,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
589,567,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
590,567,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
591,567,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
592,567,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
593,567,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
594,567,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
595,567,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
596,567,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
597,567,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
598,567,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
599,567,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
600,567,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
601,567,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
602,567,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
603,567,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
604,567,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
605,567,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
606,567,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
607,567,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
608,567,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
609,567,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
610,567,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
611,567,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
612,567,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
613,567,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
614,567,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
615,567,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
616,567,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
617,567,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
618,567,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
619,567,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
620,567,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
621,567,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
622,567,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
623,567,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
624,567,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
625,567,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
626,567,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
627,567,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
628,567,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
629,567,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
630,567,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
631,567,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
632,567,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
633,567,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
634,567,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
635,567,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
636,567,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
637,568,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
638,568,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
639,568,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
640,568,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
641,568,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
642,568,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
643,568,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
644,568,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
645,568,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
646,568,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
647,568,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
648,568,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
649,568,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
650,568,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
651,568,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
652,568,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
653,568,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
654,568,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
655,568,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
656,568,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
657,568,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
658,568,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
659,568,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
660,568,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
661,568,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
662,568,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
663,568,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
664,568,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
665,568,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
666,568,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
667,568,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
668,568,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
669,568,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
670,568,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
671,568,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
672,568,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
673,568,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
674,568,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
675,568,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
676,568,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
677,568,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
678,568,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
679,568,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
680,568,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
681,568,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
682,568,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
683,568,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
684,568,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
685,568,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
686,573,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
687,573,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
688,573,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
689,573,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
690,573,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
691,573,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
692,573,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
693,573,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
694,573,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
695,573,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
696,573,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
697,573,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
698,573,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
699,573,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
700,573,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
701,573,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
702,573,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
703,573,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
704,573,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
705,573,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
706,573,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
707,573,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
708,573,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
709,573,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
710,573,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
711,573,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
712,573,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
713,573,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
714,573,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
715,573,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
716,573,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
717,573,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
718,573,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
719,573,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
720,573,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
721,573,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
722,573,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
723,573,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
724,573,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
725,573,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
726,573,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
727,573,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
728,573,True,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
729,573,True,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
730,573,True,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
731,573,True,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
732,573,True,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
733,573,True,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
734,573,True,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
735,574,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
736,574,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
737,574,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
738,574,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
739,574,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
740,574,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
741,574,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
742,574,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
743,574,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
744,574,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
745,574,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
746,574,False,15,NYCC Schools,NYCCSC,2023-02-19,2023-03-31
747,574,False,15,NYCC Schools,NYCCSC,2023-04-16,2023-05-26
748,574,False,15,NYCC Schools,NYCCSC,2023-06-04,2023-07-25
749,574,False,15,NYCC Schools,NYCCSC,2022-06-05,2022-07-26
750,574,False,15,NYCC Schools,NYCCSC,2022-09-04,2022-10-21
751,574,False,15,NYCC Schools,NYCCSC,2022-10-30,2022-12-16
752,574,False,15,NYCC Schools,NYCCSC,2023-01-03,2023-02-10
